researcher_id,first_name,last_name,openreview_id,google_scholar_id
r_b2fd89c3-392e-5c88-98e1-b4c3529fbe03,Eric,Bapteste,,
r_d43cae85-f8b9-5635-9bde-b5637bae1dbf,Madeeswaran,Kannan,,
r_0db80737-32b4-5842-8048-1b60eb71bda9,Asifa,Majid,,
r_bae7d1ea-246f-559a-98da-5a82c3762793,Martin,Schmid,,
r_35e668d3-3d72-527b-9da2-770ec11b4242,Agnieszka,Faleńska,,
r_16b3c9f2-62df-58c7-bae9-ad773d8f8ba3,Nikos,Tsourakis,,
r_cd38d73a-4739-5450-bcc2-5c0c04b965c4,Devadath,V V,,
r_5aa57f50-30e9-5188-b011-82e234abbfda,Johannes,Kirschnick,,
r_1e7f53f1-9c08-50c9-8d3c-93045044da29,Tomonori,Kodaira,,
r_61ad4c8e-4718-5259-8d60-89eb408cc447,Mads,Schaarup Andersen,,
r_4d182267-9707-5aa1-b14a-8c0eb2e10d89,Zhiyang,He,,
r_7fd1051a-934f-5989-b511-2481d630eda6,Hessel,Haagsma,,
r_ad810e7d-438f-546b-ba64-53ba1a19a14e,Upendra,Sapkota,,
r_7aa8b3b5-525a-5daa-a49a-19143cb65e07,Benoît,Crabbé,,
r_3a0822c1-d527-51a9-a6f9-2d6d1f16f68e,Andrew,Senior,,
r_36b39388-8a29-5180-ba6c-b22decaa1975,Amy,Siu,,
r_7ac3d8b5-54a8-5b1e-8886-d8b01ee9c3f9,Kohei,Sugawara,,
r_e2fc7be3-ee50-5064-a014-fcc39f29fa75,Andreas,Lommatzsch,,
r_34588e46-880b-5b3b-8415-f67aefe5e599,Masajiro,Iwasaki,,
r_bcbed883-0efe-57f3-919c-b5ee1b4573df,Sean,Massung,,
r_0907c011-3137-53f3-824a-8ce3e927f551,Barla,Berkant,,
r_2d5461eb-cc5a-5c9e-806c-7e44be19ab7f,Jianshe,Zhou,,
r_60c98846-6a4f-57e0-a49f-c5145099ec0f,Zhenyu,Qi,,
r_97414376-dbaa-5441-b225-2f92d2f2917a,William,Boag,,
r_cff88dcb-557c-5877-9f75-b27f79a67902,Ardavan,Saeedi,,
r_c36d43b7-a0ee-5943-bb32-929a45820b7f,Huan-Yuan,Chen,,
r_01a56526-343a-5d15-8ca9-30dc418176c2,Arpita,Das,,
r_3b4ed50a-516c-5d89-b907-85fc507351f8,Ewa,Muszyńska,,
r_95cc0282-36a3-52e7-86c8-5fcc6a36538f,Eric,Benzschawel,,
r_245f3609-d117-536d-9473-e1d174b56955,Hernisa,Kacorri,,
r_cb764126-a068-584f-92d1-8d999dd02114,Shaoshi,Ling,,
r_f68e48b7-5d3b-5ba1-9f31-6db037c236e6,Andoni,Azpeitia,,
r_a81f3a63-e1f5-584a-9033-99e8d198c970,Ishan,Misra,,
r_b5913d3d-f793-5b2b-8428-8870b4b10576,Joel,Reidenberg,,
r_8ed3ea07-9f83-51cb-97cd-0a48c6d52384,David,Warren,,
r_fa840de8-2ddf-50b7-b573-e9ad85f9bf29,Jessica,Kenney,,
r_e6f824f0-9f78-58c3-b97d-c5fd0ea1b53c,Aswarth Abhilash,Dara,,
r_510fbce5-8b16-5228-8d45-923bfe0be03d,Beat,Gfeller,,
r_4dbcd2aa-0ec3-5cd3-b5e6-1e6bcfee2488,Cicero,dos Santos,,
r_9d7c4942-79ef-5af8-a28b-e83b5b2ece71,Illia,Polosukhin,,
r_1ada62e4-dc2a-5c52-8f20-e0716daddc0a,Andrej,Žukov-Gregorič,,
r_54a60d35-e224-55f8-8a8d-09470e9abe3b,Wolfgang,Maaß,,
r_e121a7d2-b3c3-5798-a4f8-94c166895dc1,Ann,Marie White,,
r_dc668c21-c8f3-5581-a3ff-a1dfafddac25,Bingchen,Li,,
r_73b170c5-a28d-5f70-b2f6-af493ac34f64,Eugenia,Giraudy,,
r_82f92be9-ca77-5b8f-adc8-6ae26830191a,Xiangyi,Ye,,
r_59d64dd5-640a-58d3-810e-aab953dba185,Matti,Varjokallio,,
r_f39e6335-7257-5aeb-aef7-4d75844650c2,Abdulmalik,Al-Salman,,
r_cb7e7ced-a544-5ede-bd6d-eafebc15a832,Diana,Popa,,
r_3d2ed9d2-1e40-5850-b655-8ab717f8eec3,Matthew,Kelcey,,
r_8b649257-28e5-5bc7-aafa-eaafb24bcfbd,Giancarlo,Salton,,
r_020dcc24-ba17-5f3d-a6e6-4466b1f539ef,Eri,Matsuo,,
r_4a31aee6-a38e-5d2a-a059-1425763f1259,Michael,Muehl,,
r_258fa4e7-2533-5f3c-9776-e296cf9f9533,Seema,Nagar,,
r_aee00529-066a-58c9-b481-e25a2497753b,Chase,Geigle,,
r_bd2da903-b1eb-52a9-baa0-081039db4558,Hitoshi,Otsuki,,
r_5998079e-583f-5a5b-a197-1ca502322373,Tobias,Kowatsch,,
r_504e626f-6c5b-536c-9432-81c12ef777ea,Sergiu,Nisioi,,
r_5ed70149-c090-5166-8796-c50718feb514,Xiong,Gao,,
r_eb82fdb7-270d-5a93-aae3-ef2d7c446915,N. Cameron,Russell,,
r_e2b9dd5c-bb05-5ca3-a7d5-731a17749f99,Francisco J.,Valverde Albacete,,
r_80b5f155-a7ff-5c02-8b8a-7de1ea0e2fc4,Ronan,Cummins,,
r_b7074b17-ed02-5603-8c74-f30a293d9051,Vlad,Schogol,,
r_99f7f6ef-518a-57a0-bc46-ce9eedec7818,Boris,Chidlovskii,,
r_d8793aec-94ed-526d-873e-13e4500e2e38,E. Dario,Gutierrez,,
r_9c4edac3-edd6-55a0-91fd-b916d8658a09,Taku,Komura,,
r_a3b05cba-40a8-59bd-a8de-903aabfb1ac7,Lin,Gong,,
r_b9fd93dc-8ac9-56c5-879d-ce88aee886d4,Alon,Daks,,
r_d845ca22-2892-5205-b965-e116b25a78d5,Taha,Tobaili,,
r_6c5f2d8d-f99e-5d02-94ad-83769fdebb2c,Jing Xian,Wang,,
r_d122767f-f111-54d7-bbf9-3b02bce42193,Harish,Yenala,,
r_bf0a9116-eaf8-579a-855c-8f3dbaddab76,David,Berthelot,,
r_8b98e029-a26b-5db4-bf08-fe7123c1a8f3,Biao,Liu,,
r_75116cb0-ccaa-5f1a-a012-5ade2e25be86,Weihua,Hu,,
r_43fe61ed-f056-5339-91af-6f7c68add9fe,Praveen,Dakwale,,
r_73eff5a2-862e-51b9-845a-9dbcf8931fc8,Chris,Meek,,
r_aa43351c-388e-5e7e-969a-a698ffa895df,Aidan,Clark,,
r_21cc6df0-455d-530c-92e0-808fe1acc5d5,Koji,Matsuda,,
r_6121cf92-5ada-5056-b1fe-bf901889813e,Tong,Ge,,
r_a65ecf15-f7c3-58a0-a188-d15a086d4c5e,Marcello,Pelillo,,
r_22a6dce2-0053-5af9-acc3-1558ade26742,Xianzhi,Ruan,,
r_d22c1ef4-1b91-5cff-8fdd-b4c854ed875b,Aquila,Khanam,,
r_a42857f5-d885-5ce0-81cd-9c5441272cba,Franziska,Lehmann,,
r_56faa9e4-8fb3-5758-afbb-424caf69d701,Baoquan,Chen,,
r_7d215558-7dab-5421-a2a0-eb1a19d84198,Katerina,Papantoniou,,
r_6151ee36-f5ab-5183-86db-dc18e3609dd5,Donald,Sturgeon,,
r_20fe2e16-c497-5543-9dfb-f7d020466b3d,Alessandro,Presta,,
r_2d22a43c-3379-54f2-964b-e3fc52a3fc72,Leonardo,Zilio,,
r_ba98da45-1799-5c76-8a47-9c0c2a4c0664,Gavin,Saldanha,,
r_776514a5-7329-5b5f-a2e3-0787c5405558,Roberto,Carlini,,
r_3cccd49a-d1bb-5336-bf0d-fa63e30fb49c,Sam,Gershman,,
r_fd1031f2-4f1c-545c-b61b-1bc5f9d4463e,Raman,Arora,,
r_0ef33595-44e2-55ef-a5ef-95c2aa67231c,Kuntal,Dey,,
r_22a163ce-e6ba-5932-bfba-1d3abcb047fa,Sunil,Sahu,,
r_7f503ac4-37a2-5150-b1a9-a621ddbf3a0f,Clare,Llewellyn,,
r_07ec220c-7078-52a7-95a9-71f0bb24c018,Volker,Markl,,
r_7c2eab9e-fe02-50db-9bb6-b55e0123f237,Yashen,Wang,,
r_7ce638ff-f35b-562b-82d1-e95681e070e5,Heiner,Ulrich,,
r_699cc469-99f6-50a7-acad-ed6631de102e,Keiko Sophie,Mori,,
r_e6aaa461-991e-514d-90df-2ccc97e7aa4a,Aynaz,Taheri,,
r_c77999cf-ddab-5577-8999-37e0aa4cbcad,Eduard,Barbu,,
r_4d65ba71-ccfb-515e-8722-3d6f892e0084,Alron Jan,Lam,,
r_16e1a9da-4a45-5eaf-ae67-04f631fdb7a5,Uli,Fahrer,,
r_36905dec-06fe-5867-a3b6-634f59bd102c,Alexey,Borisov,,
r_640fffa6-f991-5ed0-b8ff-ea9fbcfbf3c7,Jonathan,Pfeil,,
r_f1c4816d-7341-566e-837f-7dcb58ebe25b,Filipa,Peleja,,
r_01da91b3-2f15-5724-83a3-1bbc9277baf0,Nick,Craswell,,
r_080f9e54-ae70-5aec-870c-11a77d7590ff,Lucia,Lam,,
r_993af287-ea5f-5478-9022-f46bdd160bf7,Vincent,Kríž,,
r_30b763d6-34ee-5226-bc43-9d537103a595,Jiahui,Gu,,
r_5ccd25af-b590-5d86-aa3a-944853e670ed,Tianmeng,Gao,,
r_f820e764-b72a-5825-90a6-b33ef3c2472b,Rogier,Van Dalen,,
r_712a34b1-8498-5cc9-b4a4-c1281d2a4593,Joachim,Bingel,,
r_804b88b1-19a9-5543-8c2c-4bdda8900f52,Mengqi,Luo,,
r_4dbfcb4f-c928-5f7b-b4c3-b476fc5c8717,Carolyn,Spadine,,
r_f00ec391-b787-5c31-9de9-19a006a7223e,Mihaela,Vela,,
r_7cc04242-67ec-572f-a849-119e46d7182f,James,Goodman,,
r_bcb5a182-dede-5dbe-82f2-47840b66d6ab,Tatiana,von Landesberger,,
r_5e9cb86b-f49a-5cad-8e19-7a1cfeedaa91,Brendan,Meeder,,
r_fe4091e4-aaa4-594c-8757-1b5d98397604,Robert,Ross,,
r_b172dff7-4c86-59a4-837b-82256ceea994,Ngoc Quan,Pham,,
r_da815ebd-a042-5d19-afa9-0dfa872e9165,Manoj,Chinnakotla,,
r_2057ac9b-eaff-55aa-9624-e38832063877,János,Kálmán,,
r_94560c9a-c1d5-5799-aa27-e9e43134f236,Philippe,Lopez,,
r_e4894e0c-bd7f-570a-97f6-5211d996c791,Ilja,Croijmans,,
r_a7fd4e98-d687-5c03-b877-a8b66c2bb6d6,Holmer,Hemsen,,
r_e6f1b469-0e93-5b8d-8b8f-d7a2782164cc,Rafael,Banchs,,
r_27962ea1-dad9-56e0-885f-3a143bd8c8b5,Jay,Han,,
r_63e2757b-e7c8-5db6-bb3e-4505af647db4,Ron,Cole,,
r_3966a4db-d1bb-5c8b-984b-59cec3f73c6c,Ildikó,Hoffmann,,
r_bb356c0a-341c-50dc-a37d-7ca2973e1ccf,Ellen K,Dodge,,
r_23dd626f-7aad-5651-8f25-01ed3db90c1b,Stephanie,Antetomaso,,
r_405190d1-5095-51ca-9420-6f94293cede9,Reginald,Long,,
r_a8925959-f793-5274-a786-04f881155797,Malcolm,Doering,,
r_357c4d13-fc19-5f84-8898-edb6ce3e3416,I.,Beltagy,,
r_dbb1e4f9-4336-5faf-9a1c-63c17b1ca004,Yubo,Han,,
r_563cfc18-a5ac-5621-86ce-3f1607aa9c46,Alexandre,Salle,,
r_a02830e7-8f6d-5512-bbd6-f39c01cd0430,Ondrej,Bajgar,,
r_b8e1c90d-823d-54d7-9f77-84028b3ff859,Darina,Benikova,,
r_81cc8f9f-ab96-5434-a5d6-cb9795f219e8,Maria,Chinkina,,
r_e9a9ca3c-f3c9-59f1-b528-4e6fef2788fb,Shunan,Zhao,,
r_7f70356a-9f2d-51ee-af8c-af092dfa8a51,Elena,Churkin,,
r_65b382fd-5dd5-510e-b837-f70b8bd73277,Himanshu Sharad,Bhatt,,
r_bbcaf291-52c9-5ffe-b3f1-373b781c8535,Dimitrios,Alikaniotis,,
r_5dba3c4f-8df9-5006-bd4c-054b8cc9a36c,Christian,Brendel,,
r_6872b39e-005c-56a0-aad2-d0b8a77e3647,Juzheng,Li,,
r_e0589872-92af-56c7-a7b6-3f6590b7a526,Yinqing,Xu,,
r_85b3dfca-b5f2-5fbc-aa6e-9fd53ddf25cd,Omid,Moradiannasab,,
r_66daa8e0-5d88-5e10-a19f-997360fa3e07,Hend,Al-Khalifa,,
r_f0182a25-1b64-5727-8199-0797ac1670b2,Sushain,Cherivirala,,
r_7ac1f8cd-827a-5a10-b67d-90ca4c14ebde,Vasu,Jindal,,
r_890f9564-aece-5bc8-abbd-c6523e67c32d,László,Tóth,,
r_410580e6-eb92-5100-80ad-c72bf1ac7a6d,Gabriela,Csurka,,
r_f7824841-9c8a-592b-8834-afe371fc14d9,Zhicheng,Yan,,
r_f0dae537-01e0-53dc-8d2c-5f15cbbf4335,Daniel C.,Ferreira,,
r_a34f1560-401a-5ef9-9a81-87c32eae2069,Aurelien,Waite,,
r_e6ec37b9-2418-58d1-99b5-ab0c13a82d14,Louis,Onrust,,
r_0aaa7008-98c3-5005-96cd-ae13db8572c2,Siavash,Kazemian,,
r_acae540a-9937-50a5-b380-eef993c90ef2,Ping,Lv,,
r_1dd48062-1933-5874-b623-941a2f297b4c,Wenjing,Jia,,
r_a70b5ae1-871a-563d-bdee-79c31dcae12b,Kietha,Biggers,,
r_cfc6ad41-b96e-54b5-b28e-2595b236cca9,Hugo,Van hamme,,
r_747254b0-4c03-5b58-a954-8d2c6cd365e8,Gréta,Szatlóczki,,
r_6859c820-c320-5859-b73e-555f9c51c4ff,Miguel A.,Alonso,,
r_e7f0f54f-1e08-5200-8ec8-cb46d106876a,Tyler,Marghetis,,
r_892fa0f3-160d-5ff4-8af4-875db8d8956c,Alex,Lutz,,
r_9aa0c51d-b2d4-5deb-8bbd-f8870e08f606,Aliya,Deri,,
r_8aae26be-c027-5c90-ab39-a5fae8e2680d,Kanthashree Mysore,Sathyendra,,
r_dd45d10c-30ff-5fdc-a9ce-11b661c4ec9a,Iris,Hendrickx,,
r_47153db1-6014-58ba-95fc-415c9a9269dc,Damien,Cram,,
r_5eb65315-786a-5581-9304-7920e138ee8d,Irene,Strasly,,
r_75a5c683-c8a8-5f09-b108-7571496a7399,Florian,Schultze,,
r_e84f97f9-fb85-5cc4-92c3-e6e76c3cf761,Fermín,Moscoso del Prado Martín,,
r_114a4717-d053-5c3f-9519-b4ff656ee015,Christian,Fong,,
r_a3daa510-ee9b-5933-a48f-9a7f4cabb8b3,Zhiyuan,Luo,,
r_512f8342-147c-551f-8cb7-892405b4bd54,Renan,Campos,,
r_3ae0b64b-5bb9-56c1-8e45-3b20e57728b2,Zhong,Zhou,,
r_161b98b2-0233-5a9b-af8f-db781fcdec38,Julian,Hitschler,,
r_fe390841-5f2f-5b17-b160-cfbf75d5013b,Suzushi,Tomori,,
r_286f7b83-4cbb-5a04-9a6a-7cf72b4677af,Mohammed,Elrazzaz,,
r_cb1810cf-82c6-52cd-bb19-1d133e148806,An Thanh,Nguyen,,
r_ba329889-3e1e-563d-aaf9-d1dd6451852d,Ran,Zhao,,
r_7508833c-194d-5efb-9103-12f71761913e,Shane Michael,Martin,,
r_c383b7ce-4c6e-5830-81de-e6853fa8d6d2,Russell,Power,,
r_7157df2a-ffbf-528e-b719-800774c50370,Amir,Goldberg,,
r_4c7270bf-e291-5098-8d78-b1009754ab1a,Linda,Andersson,,
r_555f8d8f-2402-5525-b8ff-14a6d2c73350,Aishwarya,Hanumanth Rao,,
r_0b193e1f-91e9-58ac-ae32-95b0769d9827,Dat,Tien Nguyen,,
r_7e6a561e-0930-56f5-bd96-16974c9c2576,Azad,Abad,,
r_1265e8b7-0fe7-5e76-806e-8386cf5bc224,Hongmin,Wang,,
r_c95303f1-e5d6-5e9d-9caf-8ae1cf742001,Srishti,Aggarwal,,
r_0beb7cb4-d48c-5814-8110-a0a6e9ebd164,Orion,Montoya,,
r_1efdd58e-932b-5d57-b838-16929e8c7809,Saurabh,Sinha,,
r_1ab42aaf-1c5f-52f1-903f-a1036c2688c3,Hannah,Provenza,,
r_dab0bad1-2776-59b3-9aff-9c6c08560290,Anik,Dey,,
r_1da2dd19-098e-5ea9-aaec-7e7b5dbc1e0b,Pranay,Deshmukh,,
r_95577e55-c61d-58e7-ad4e-a8deda9346aa,Mathieu,Chollet,,
r_c0282f5e-3bf3-519e-861a-a9aee99c3a80,Catherine,Xiao,,
r_7a5e073a-7398-55f5-a344-9ef7958b698d,Sagar Nagaraj,Simha,,
r_9c16f71f-a29a-552a-bfdc-e0996c639066,Victor R.,Martínez,,
r_7b6027d3-6ba2-525f-b851-0ad55e56fadd,Eugene,Laksana,,
r_571da51a-432f-5c11-b329-01f58b63a1dc,Keelan,Evanini,,
r_d1eb6c1f-bd60-51d8-85b4-086bc90d9c21,Patrick,Ziering,,
r_c532b74a-10a3-5af8-8d8e-bdad4a98241b,Sergei,Nirenburg,,
r_d08e0f26-ac15-5f75-8104-06394e67d35a,Tomer,Cagan,,
r_e75169d7-a3e4-5595-9d53-acd1b7f10a23,Yongjian,Wu,,
r_3ee24775-3eae-5961-b807-2b9d31fa2e95,Michael W.,Mahoney,,
r_675b3890-3194-5fc5-a5d4-789118ae0f45,Masato,Odagaki,,
r_419908fb-fec4-595e-9dc8-a513afbfea8c,Swee Kiat,Lim,,
r_89d49e5c-b99b-5fb0-a237-1b8124587e26,Osvaldo,Oliveira Jr,,
r_e4fe56d6-5222-5d71-afbe-1c69f73a0c72,Noa,Na’aman,,
r_3bd3c708-1d05-511e-8c1b-6afe4fa80590,Tuan Duc,Nguyen,,
r_d2a28cce-3aa2-5234-a58e-f47b6356bb85,Kavosh,Asadi,,
r_eb48c0a8-8c3d-5872-b60c-32fe9a331c7d,Facundo,Carrillo,,
r_635c3317-72b9-5ee3-be63-ccd8aee87718,Tina,Fang,,
r_8f403e6f-e8e5-5778-bdc1-11e2f998082f,Alejandrina,Cristia,,
r_943df0d7-1fd0-542b-925f-e9b376fa09a1,Royal,Sequiera,,
r_9ac9c04f-c7ff-5688-a45d-94f5cbfe9deb,Junru,Shao,,
r_c9f51105-3e1e-5079-9baa-5540a341c3d0,Enver,Sangineto,,
r_83b794d8-b9ca-5958-aba1-02298df58bc2,Faisal,Ahmed,,
r_8cde3309-049a-54c4-a2c9-c9afff6e8245,Gulmira,Tolegen,,
r_342a4890-5cea-514d-b8ff-516d6e5712b0,Xueying,Zhan,,
r_2b57e7c4-4859-549b-8539-993c4590ea3b,Peter J.,Liu,,
r_24b45b3c-b889-595f-898e-2e3fa6505a74,Chieh,Lo,,
r_d4adba3c-ba9a-5596-a163-3e9737dcad00,Milena,Kraus,,
r_837119b8-5b98-57f3-b6b1-357b5fe7044a,Sameer,Srivastava,,
r_1231ae15-8efc-5906-b1d6-4b930c6b55ad,Anirban,Laha,,
r_7bc47fff-196c-5506-b59f-81f44c63b708,Hillary,Molloy,,
r_1aa1fa3b-4c45-5c8b-8896-5a0fddc0fb8a,Mathieu,Bernard,,
r_3836180a-a2e5-51a3-9c2e-508231e98afa,Jingtao,Yao,,
r_ddfada95-4ce8-5a5d-a9cb-223dc02e54c4,Yanzhuo,Ding,,
r_a3bc4f4a-8f32-51db-a517-a893b83c09fe,Fariz,Darari,,
r_3df41c22-d4ce-5130-b155-c5a3723043a2,Akikazu,Takeuchi,,
r_04d005d1-9116-5a29-8317-c7c79568dca5,G. M.,Lingaraju,,
r_ba62fa09-d5e7-5667-a9fb-1063b270bfbf,Anthony,Janocko,,
r_52f97db2-c020-5a83-8fc4-b57fd7676c30,Sam,Wei,,
r_977b95f1-3b46-57f3-808f-b2ec8cbd68c4,Jinhao,Lei,,
r_1d6fb6b1-aa73-53c3-9d96-51c033d8f4c0,Yongen,Gong,,
r_5284f34f-7d63-5106-a495-027bae602a1d,Lingzhen,Chen,,
r_10fda5fe-ff1a-5971-9c6f-12d6591169e8,Daniel,Keim,,
r_9421d489-a600-5aeb-95e3-0fae02267f0c,Jonas,Gehring,,
r_98efadea-7d36-5cc6-a57e-3b77936cc5d1,Abhisek,Chakrabarty,,
r_85e7d042-de6d-55c4-919d-5cc7e80cab18,Jennifer Wortman,Vaughan,,
r_21782465-3cc0-5c9e-9403-5ef79e88ea62,Takashi,Eguchi,,
r_2dfecf7f-2c31-56dc-b38a-dedcf79cc8ba,Katerina,Argyraki,,
r_03ca9e89-fb3b-5f23-9928-3d9597669fba,Chie,Nakamura,,
r_8e967db6-afbf-5bc1-b342-2af9fd678a86,Liangguo,Wang,,
r_78f4863b-bc5a-55b9-87a5-04a0835175a5,Walter S.,Lasecki,,
r_59ce49c0-e941-550f-9d17-391922d0343c,Joël,Kuiper,,
r_868e500e-2b07-58cb-9ff9-3bf44edcfd77,Samuel,Ginn,,
r_d71859e2-b109-5491-9ade-91681a72461c,Julian,Niedermeier,,
r_a5e1801b-f65b-524d-b97f-7a7be0bef779,Hendrik,Folkerts,,
r_dbf33447-c378-50c7-be0f-61ca227826b2,Sören,Tietböhl,,
r_7422ab10-1f08-5f2e-a0cf-7d5a360043a7,Terrence,Szymanski,,
r_c88a3ce4-aebb-58d6-bcc0-c66a67b44765,Zhanxing,Zhu,,
r_9d26dd41-7f3a-51e8-9458-0d7d43898aaf,Suzanne,Flynn,,
r_8168dae7-eb68-5eb8-904d-29441f0c4210,Michael,Noseworthy,,
r_e1c07901-1563-51a2-908c-efaac15b6555,Avinesh,P.V.S,,
r_1108de01-ab83-525d-97bf-6066b83b7301,Artem,Baklanov,,
r_42461ee6-73ad-5405-8e97-c7649dc5df34,Hikaru,Yokono,,
r_e3dfb88b-84c0-5fd7-bffc-66ec9c89a93d,Jack,Hopkins,,
r_54620391-cdb3-54d7-852d-fb4b6c9b6975,Yusuke,Kido,,
r_9a2e4f43-e83c-5525-999f-a38b219b67ce,Katira,Soleymanzadeh,,
r_cd62a029-ab89-5757-9ab4-e51a881ef25c,Igor,Korostil,,
r_9a5472f2-7b95-5eb2-951d-34aea38c6561,Adams Wei,Yu,,
r_49725b0e-945b-5cf9-87f8-f4b84ae7780a,Nicolas,Angelard-Gontier,,
r_5a9adf16-d8a1-5858-9cfb-df266e970c2c,Pavel,Serdyukov,,
r_8ed8906b-d5ef-52b3-8e2c-d8a4b3b04260,Yauhen,Klimovich,,
r_49e26947-ad59-5386-b83e-e82cba2cb9c9,Thai-Hoang,Pham,,
r_77e7b6b0-d279-5a55-bd74-b76b7ab043bc,Kenneth D.,Forbus,,
r_140edc0d-6a2c-502b-a91c-f640f1d26e77,Xiaoshi,Zhong,,
r_2ebcfd5c-a902-5f0c-b100-7483a65d2b63,Guillaume,Klein,,
r_a262aadb-d649-571f-871a-4d13bba59415,Katarzyna,Krasnowska-Kieraś,,
r_b64fb874-a5cc-54a3-b035-d2e2000a5363,Mihai,Lupu,,
r_80efbcaf-4fc5-5e87-83a9-b3f56e67abab,Hesam,Amoualian,,
r_42194aab-f162-592f-b75a-8889f64078e1,Shonosuke,Ishiwatari,,
r_6018cbdd-2697-5f77-b560-7698ce975ed2,Matthias,Uflacker,,
r_1ed1d7ae-7856-5136-825c-922ee2c49e01,Binod,Gyawali,,
r_67e697c6-e46d-5b88-8353-b3ad182d03b0,Mohsen,Zakeri,,
r_910aa6cb-a000-52fe-809f-0b62f876906a,Michaeel,Kazi,,
r_7aa95e2b-b723-526e-94c3-5f65defc35f7,Jason,Kessler,,
r_210f9ce3-d6fe-5bb7-9f4f-8f7774f7b125,Jose,Ramirez,,
r_ca884470-c110-5003-9ba9-5b831b8aaae7,Massih R.,Amini,,
r_423f8b0c-e468-58ce-9703-c555d587104c,Jim,Fitzpatrick,,
r_719788f8-b838-5f1f-8367-de2eafa0f306,Labhesh,Patel,,
r_5c2b240d-365c-545f-a351-a3e074c6266d,Yow-Ting,Shiue,,
r_a73ff817-97c2-5449-87c5-f299875f76a9,Alexander,Dür,,
r_8dae4a01-af68-58ff-b652-b001a9b75b2c,Annette,Hautli-Janisz,,
r_40f44837-29b2-5196-b822-f1204b1d0d84,Hannah,Alpert-Abrams,,
r_06204363-886b-5128-abe1-3386e8811c5d,Benjamin,Strauss,,
r_c3912698-ed81-5e3a-9c92-78380425af5a,Allegra,Larche,,
r_c5aabbf0-8ec4-5f7c-9788-9afe9c5e7da2,Feiyue,Huang,,
r_cf1fb523-9acc-5db0-bb39-a99964ed6513,Hidenao,Iwane,,
r_2073d4f5-dc1d-54e5-9aad-3382d7248e17,Anita,Ramm,,
r_7977b493-69c0-50dd-b037-da191c0c17d7,Guoping,Long,,
r_7853797d-3319-5aa5-b151-87c4d8d08e4a,Cara,Jones,,
r_6163915c-f52c-5e1e-97bf-ef418822a370,Boli,Wang,,
r_ebc1fcfe-9a8b-5dbd-874a-74b01ada83d0,John,Hershey,,
r_effea177-a453-5e32-888e-70847ffcc6d6,Tadas,Baltrušaitis,,
r_08631fa4-7043-527d-b447-26ab82578f90,Glorianna,Jagfeld,,
r_11aa2678-8ef7-5b44-bf3f-9af20322c579,Roland,Thiollière,,
r_7a8c278d-5e6a-58c0-8bf9-68bf1a34ed8a,Onkar Arun,Pandit,,
r_0e58479c-c5d7-51ec-a9a3-6e7688a83b7f,Mandeep,Kaur,,
r_319f9d04-3744-5b18-87e9-1f4158bbb903,Onno,Kampman,,
r_8bee0863-ee48-5e71-8401-20ebdb3baec6,Connor,Cook,,
r_8dcbf8bb-81b9-52b4-af54-e00db32f4a2b,Alexander,Fonarev,,
r_074a662c-269a-5b7c-9e9b-6c21ace09e84,GuangYong Leonard,Chan,,
r_bb23e1e6-0216-5f94-98f1-07db8f6086f5,Vibhavari,Kamble,,
r_8ec5a015-9fe2-5712-90ed-4bf31bfb867c,Matthew,Garber,,
r_59998adc-595c-5564-8bd9-25f337ec01d5,Jay,Priyadarshi,,
r_410ba951-fbd9-588c-8d3f-9a0228e9e5e5,Chen Hui,Ong,,
r_644fe44b-9e59-5bb2-b920-565eb8ca048d,Mariana,Neves,,
r_3e70167f-78c7-52ff-bcef-52aadd779208,Khai,Mai,,
r_c6f0be95-ea19-5c03-93e2-64cb7ad15658,Chandra Shekhar,Maddila,,
r_39b96920-093e-50a3-adcd-eb808e97bfda,Johannes,Hellrich,,
r_4cf770bf-6c4a-572b-8aaf-73d5c1469709,Joe,Raso,,
r_79ebd7c3-fae9-5030-9f2f-9e7983819b0e,Sanket,Maharnawar,,
r_f3d636a5-f3b9-56c2-b1ca-c8a941986b52,Xing,Gao,,
r_6e6b02dd-c647-51a9-96df-e6eb642c9d6c,Georgios,Balikas,,
r_6c9611a4-3908-54be-b8b0-53757810779d,Douglas,Gliner,,
r_5b2cd602-24d7-56ec-96bf-77455ae25410,Corina,Florescu,,
r_5bf20fc2-9bf9-526f-83dc-bf17b40daaae,Sunghwan Mac,Kim,,
r_41fe0d11-1277-5dfe-88b0-381748f4cbc2,Ankita,Bishnu,,
r_cbf81a72-a26e-5cda-a0d2-b6f5b661b416,William,Foland,,
r_22c48ac9-d4d0-5d01-b457-c318a82668ad,Diego,Amancio,,
r_45c140a9-059a-53ae-b2fd-b6e4b34010ea,Nick,Campbell,,
r_8d7d2675-48f7-5b5e-8178-75aa448812dc,Dustin,Arendt,,
r_24d38eb0-a5e9-554b-9678-af0d1df0b0bd,Leandro,Santos,,
r_8f8780ee-fe08-529c-b328-451ca87cea6f,Keiichi,Goshima,,
r_9a0776e7-4a01-5533-a167-96287324416f,Akihiko,Watanabe,,
r_cd7294e9-dd4f-50eb-a113-8a685de7e939,Rie,Johnson,,
r_d459bca2-7000-5b18-8262-3267e096f3a6,Kevin,Zembroski,,
r_b77454f8-9347-55b9-9bc8-44ff5e8d32db,Dongchan,Kim,,
r_1e6cce3c-f952-5e0a-af0a-99adfa912abb,Yuan,Xin,,
